film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Parimala and Co,YouTube,Friday Facts,Padam super ah irukku. Nice comedy movie. Good message,2026-06-10T10:00:56Z,14,@arulprabhakalimuthu6664,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugz0pa_1oAgxUrfaPiF4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,80.6,Positive,,,,,
Parimala and Co,YouTube,Friday Facts,"Movie nallaathaa irukku, kandava kaila mic kuduththaa ippidithaa pesuvaaluga, movie veramaari irunthichu, dont trust fake reviews, views kaaga negative spread panraanga",2026-06-05T14:36:10Z,45,@kjtamil,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugz5iEgDtfkaIxthfEl4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,"Paapanasam oda yen tha compare panrangalo, ivangaluku nejamave cinema knowledge iruka ilaiya😂 adhu thriller crime, idhu purely comedy..last ah oru message sonanga that was actually good and relevant..na theatre la paakrapa, comedy ellame workout aachu, whole theatre were laughing for most of the scenes, sema fun movie paathutu vandha satisfaction",2026-06-07T04:59:00Z,12,@vigneswarig9214,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgwNGP1jHNmjnhNrinR4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,83.2,Positive,,,,,
Parimala and Co,YouTube,Friday Facts,Nala padatha kuda nala illa nu sollunga da intha internet la,2026-06-11T09:47:53Z,4,@siddharthsadasivam5089,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgzHuTc5e8wBMjzMCkl4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Wonderful movies very good movies... Romba nalla irukku bayam irukku emotion irukku... Why these people talking like this waste fellows,2026-06-07T06:26:15Z,5,@srimathinagaraj1312,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgyhTcOvSjV4xdXK6wB4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,38.0,Negative,,,,,
Parimala and Co,YouTube,Friday Facts,❤,2026-06-06T10:40:11Z,0,@vishnubaby811,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgwHdqYG8H1tGH1NRAF4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Semma move ❤,2026-06-12T14:14:56Z,2,@mohamedsajith648,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugy0xODOCuIBrRQ1dCp4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,"Pongadi paithigala , padam super ra irukum",2026-06-08T07:45:01Z,5,@kalpanadevisrinivasan1998,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugy8c9bBymX13C_L2oZ4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Parimala and Co,YouTube,Friday Facts,First pesara ponnu mental pola 😅😅 Papanasam ah ithu thriller comedy movie. Ayyo 😂😂,2026-06-07T09:44:27Z,3,@girijagowthamG,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugyyn-JpzkpFzrnLLrp4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Nice moviee,2026-06-14T12:02:52Z,2,@johnsons1852,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgzaLjnWWOlrcNGQuot4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Papanasam mey dhrishyam oda remake than😂,2026-06-07T05:12:04Z,4,@lokeshwaran9000,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgxHfwe1QIbfgOUN1vh4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Padam vera level 👌,2026-06-14T16:23:32Z,2,@balajij441,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgzWQ0j4XZ-BNNn4hvh4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,77.6,Positive,,,,,
Parimala and Co,YouTube,Friday Facts,Nice movie,2026-06-14T16:51:38Z,1,@jaijayaraj6221,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgzjDsHDOTWHEc6HUBp4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Ivangaluku la Bittu padam edutha tha pudikum poola,2026-06-06T11:16:06Z,4,@kariyan6935,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgxGrLvnDzfJLlxmwlN4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Drishyam🔥,2026-06-06T05:31:57Z,1,@Black7adam,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugwsk_lwvscTpz0Db6l4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,2k kids க்கு ஏதும் தெரியாது,2026-07-12T15:45:17Z,0,@pradeepraja6393,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgyI5CDv7fDfZTxhMxZ4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Yen ipdi venuneee negative review tharinga... Nalla irukkunu 1000 peru sonna .. nalla illanu solra 10 peru thaaaa therirangala,2026-06-06T18:02:49Z,0,@lavielabrahamg1108,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgwqbMoI6VVYG2Ri8854AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Apa nega vena rendu Padam edungalyen,2026-06-08T02:20:42Z,0,@KerenJudiE,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgxSWV6nb6PaIAiPM1J4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Padam nalla irunthu,2026-06-21T15:02:53Z,0,@InnishaE,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugy6XmEnXdNBtYujx554AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,"Padam nalla tha irunchu, fun ah..edhuku nga paapanasam oda compare panringa😂  idhu comedy movie adhu apdiya, jolly ah ellarum kandipa paakalam. Elaru acting um nalla thaan irunchu",2026-06-07T04:54:25Z,1,@vigneswarig9214,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgyLZergQYOZKctha4J4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Yogi babu oda comedy ila,2026-06-06T10:24:13Z,0,@musicipostatusachu4492,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgzEdVMLqBAIyrl29MF4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Avaley kollugalada,2026-06-07T04:20:48Z,2,@study188-yogi,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgwxPUT3xNcRR79cnZ14AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Always negative reviews...,2026-06-06T14:26:10Z,0,@arunrajsairam297,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugzs9Uhm78td_XxBfgl4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Movie nalla ella😢,2026-06-11T14:26:43Z,0,@PriyaSagi-zr4do,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgwOp6Sio7buMf1oF9J4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Kevalamana family cringe movie,2026-06-08T16:45:27Z,0,@subashr488,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgyePPvlpEsgFD7nPOJ4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,25.6,Negative,,,,,
Parimala and Co,YouTube,Friday Facts,😢😢😢😢 5 tickets book pani tane,2026-06-14T08:59:43Z,0,@kavibrickstech8264,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgxVLubIPoWdUXsQ79d4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,மோக்கை   படம்,2026-06-06T20:35:35Z,1,@fazlullafazlulla3104,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugz3AhVCRGdbrXCgTjp4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Gatta Kusthi 2,YouTube,Tamil Talkies,அட அப்புறம் என்ன பாத்திட வேண்டியது தான் 🤔,2026-07-04T13:10:52Z,0,@mddass9047,https://youtube.com/watch?v=tWfZJPhxo6o,youtube:UgyQutQ23uAu667PgEh4AaABAg,comment,tWfZJPhxo6o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,விமர்சனத்தை கேட்டவர்கள் உடனே படம் பார்க்க கிளம்பி விடுவார்கள்.தரமான விமர்சனம்.,2026-02-27T08:15:18Z,25,@BhagyaRaj-yd2cq,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxVmlsEcYIFlN8qulB4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Just watched this in the US. Almost no one here only 4 of us. Loved every scene. Radhika proved she is Nadiga Vel Radhas Daughter. She will be remembered for this role 

It was a laughter riot 😂😂. Completely enjoyed. Made me think of my parents and my grand mom back home. Hope I do justice for their long arduous and most importantly a meaningful life  ❤",2026-02-27T07:58:10Z,22,@tamizharasanbe,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyDz_Hu4v0t3-PKyHZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,உண்மையில் படம் அருமையாக  இருக்கு.உங்கள்  விமர்சனம் 100% மிக்க சரி. விருமாண்டி  விஸ்வரூபம்  பட பாடல் பிளேஸ் செய்த  இடம் சூப்பர் .இளவரசு கேரக்டர் ட்டுவிஸ்ட் செம . யாரும் யூகிக்க முடியாதது.👍👍👍,2026-02-27T10:31:47Z,38,@rohithravichandrans,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwXwi5_eP3sRwAwIOJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,85.5,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Radhika.. the real OG Lady Superstar 🎉❤,2026-02-27T01:41:32Z,21,@miketyson2371,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxAzDrlA4gno5q7FiJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Brotheru….after long time  romba neram Postiveha solli irukaru❤,2026-02-27T03:28:11Z,11,@philippratap,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugzkc2qEEpCEIGu90Uh4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,This movie talks about Female Empowerment and Feminism. In a right way and how a female can really enjoy her freedom and stay independent 🎉❤.,2026-03-01T04:36:06Z,4,@amarnathmahendramani2867,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzRvxeEjCHFnf-EzzF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Thozhudur & Perambalur &Ariyalur la kooda Thattuvani nu thittuvanga,2026-02-27T05:20:25Z,20,@Marudhu786,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzMEjvH0TrIYrGYNzF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"அருமையான திரைப்படம். ரொம்ப நாளைக்கு அப்புறம் யதார்த்தமான கிராமத்து படம். எனக்கு இந்த படம் ரொம்ப நெருக்கமான அனுபவத்தை கொடுத்தது. ஏனென்றால், என்னோட கல்லூரி படிப்பு 5 ஆண்டுகள் கருமாத்தூர் அருளானந்தர் கல்லூரியில் முடித்தேன். எனக்கு பிடித்தவை சில 
1.விக்கிரமங்கலம் x ""விக்ரம்மங்கலம்"" 
2.பாலசரவணன் பூக்கடை பலகைகளில் ஊர்:காடுபட்டி 
இருப்பு: உசிலம்பட்டி என்று போட்டிருக்கும் இத நான் எங்க பார்த்து இருக்கேன்னா அந்த ஊர் மக்கள்  அவங்களோட செய்முறை நோட்ல பார்த்து இருக்கேன்.
3.ராதிகா எந்த கட்சியில்(கம்யூனிஸ்ட்) இருக்காங்கன்னு சொல்ற விதத்திலேயே அவங்க எவ்வளவு முற்போக்கு சிந்தனைவாதி அப்படிங்கறத மறைமுகமாக வெளிப்படுத்தி இருப்பாங்க.
4.படிக்கலனா காது இருந்தும்   செவிடு தான்.",2026-03-02T18:46:49Z,5,@m.eswaraneswar8485,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwyVcTfhzmwDAcBnMd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,ரொம்ப நாள் கழிச்சு ஒரு நல்ல படம் பார்த்த திருப்தி கிடைத்தது இது மாறி கதைகள் கொண்ட திரைபடங்கள் மேலும் தமிழ் சினிமாவில் வர வேண்டும் வரும் என்கிற நம்பிக்கை இருக்கிறது பார்ப்போம் கடைசியில் ஒரு நல்ல கருத்து சொன்ன விதம் சிறப்பு,2026-04-12T16:45:59Z,3,@MRAJARAMVlOGS,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxXSGiVmxRf8bhojUp4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Padam Super Ji. Must watch movie...women empowerment...,2026-03-01T02:46:20Z,6,@aravwind,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwvNh888Q-wbNg5yQd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Bro andha frame la irundha thaatha  image ovaru reaction kudupaaru andha scene comedy ah irukum 😅,2026-03-01T20:03:20Z,3,@jayasatheshramajaya3802,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugykav4jI1wmoSgjM_R4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,உங்க சினிமா விமர்சனம் மிக அருமை ரகுமான் அண்ணா ❤️👌👍🙏,2026-02-27T00:45:58Z,7,@RajenthiranTR,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzqsqLkk_dcoKeDdOB4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"""Pathu thalaimurai achi palli koodam anuppa"" intha scene ah sollama vittutinga bro.my favourite scene.",2026-03-30T13:06:52Z,1,@vigneshamul94,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxBKUQ5sk_7C6-3d5t4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"@02:45 இரண்டு இட்லி 
சுரேஷ்
வேலூர்😊
Inox selvam square Vellore",2026-02-28T11:37:38Z,5,@sureshbeliever,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzC-u6bxV6uskST-kN4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,You are  good Reviewer bro. nice way of telling review. Awesome talent bro. Keep it up.,2026-02-28T04:31:13Z,0,@vino7tech,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzExVICZQS0LQAwAdF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,"Seriously bro thanks for reviewing this movie 😭🙏 ..!!! Good movies aren’t reaching the audience this movie was such a great movie with good content and comedy…!!💓
These type of movie rn’t reaching the audience the most 
Thank you ur doing a wonderful job",2026-02-27T07:36:02Z,4,@Nivedharshini-i4x,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwSQlZ0JE38xXoHHXl4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Worth watching.. Great movie to watch with family.. Heart touching comedy film ❤❤,2026-03-01T13:21:42Z,1,@johnsonjeyaruban5728,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy3k7N65d9Ts7yDnQ14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,இந்த படம் எங்கள் கிராமத்தில் எடுத்தார்கள்,2026-02-27T11:50:08Z,8,@VirumandiK-c2d5n,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxipGOeQ726sH3Anud4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"More than the movie itself, song placements were peak.",2026-03-01T14:56:41Z,1,@koushikraja331,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxQUMRHDc2KvlztR4x4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Romma different analyses review...namma antha village kulla iruntha mathri tha irunthuthuu😊,2026-03-01T15:25:56Z,0,@manikandanr9350,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugyl8fY8G9LMdXjWJ7h4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,31.0,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,"Good to know, might catch it in theatres",2026-02-27T00:36:05Z,1,@Salmaninay,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugya0mYl_jWB05tPEoZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Honest reply ❤,2026-02-27T03:06:31Z,1,@A9791515695,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxaYuzStU7RyYiHlB54AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,காலை வணக்கம் ரகுமான் அண்ணா ❤️👌👍🙏,2026-02-27T00:45:18Z,3,@RajenthiranTR,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwUBvENcp0TFoQlukR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Must watch a movie. Great acting by Rathika mam. Love it ❤....... Completely.....,2026-03-01T16:48:22Z,1,@archanadevi5336,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxPGxYozyuHHgk5XsJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,really superb movie romba naal aparam family ah enjoy panni patha movie my mom romba enjoy pannanga well done team superb😍😍😍😍😍👌👌👌,2026-03-01T04:09:34Z,0,@srigowtham3870,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwYJvLJlZR-DCEbvY14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,@12:32 yes true.. even felt the same,2026-02-28T23:52:41Z,0,@SK-qu8fi,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx6jF2geAE7j244llh4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
