film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Thaai Kizhavi,YouTube,Second Show,4:12 L.K Advani 😂,2026-02-27 03:00:56+00:00,0,@vijayanandoracle,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy3Ww6PsyA43zMuNq94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Kerala story kku award kuduthathu unnakku valikuthu...because unnakku valikuthu ....,2026-02-27 03:02:45+00:00,1,@mjrajesh3419,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzmjamHua6gVCSz_mt4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Honest reply ❤,2026-02-27 03:06:31+00:00,1,@A9791515695,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxaYuzStU7RyYiHlB54AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,MANKATHA re release review podunga Sir?,2026-02-27 03:08:30+00:00,1,@nijaarahamad1758,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwqV4u4eYpxfVFrH-R4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Brotheru….after long time  romba neram Postiveha solli irukaru❤,2026-02-27 03:28:11+00:00,11,@philippratap,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugzkc2qEEpCEIGu90Uh4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,ஸ்பெஷல் ஆனியன் ஊத்தப்பம் பார்சல்,2026-02-27 03:45:15+00:00,0,@elangokaruppiah5326,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwOGR8xu3uF4r8fsGZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Next panorama that  is the highest praise 🙇‍♀️,2026-02-27 04:54:34+00:00,5,@reginajames4077,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugz1Yam09guqRYe80pV4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,First like 👍,2026-02-27 05:16:07+00:00,0,@AmazingGanesh-dq3ch,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugw1zqc3SnFBiA6GLFZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,First comment,2026-02-27 05:16:08+00:00,0,@sivasubramaniyam577,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugy8W-GcO94_Qhua1h54AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Hi Anna premiere pathutingala,2026-02-27 05:16:12+00:00,0,@shahulsha25,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxNsPI-N0XFxaCHnpl4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤,2026-02-27 05:16:12+00:00,0,@SURESHKUMAR-zc5cf,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzoSzO7xAvSqgLux7h4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,First view Anne❤,2026-02-27 05:16:12+00:00,0,@aadvikguru677,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugw00b8j0xMRMPQJqTF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Welcome bro ❤,2026-02-27 05:16:16+00:00,0,@PraveenKumar-vy2ig,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxXMp1oUQSQvfvZGl94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"1st view, 1st comment... eagerly waiting..... ❤❤❤❤",2026-02-27 05:16:19+00:00,0,@mohamedhaji7297,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwWTFhiywMBKHBr5BZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Hiiiiiiiiiiiiiiiiiiiiiiiii bro 🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜,2026-02-27 05:16:27+00:00,0,@krish-gq7lo,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzL2YMOsfL6wnnX7hV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Now in Thaai Kizhavi movie.,2026-02-27 05:16:42+00:00,0,@beautydevil234,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugyevvz7zt1z05V3Mmp4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Late review . Blusasattai review after come . Why late😮,2026-02-27 05:16:59+00:00,0,@prakashbalaraman6101,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwufpMA6VyNK-TzErR4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Hi bro❤️,2026-02-27 05:17:16+00:00,0,@karthiravi1080,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzcPF06zbG1k36vqFh4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,😍😍😍,2026-02-27 05:17:16+00:00,0,@logeshragu1989,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwK6irYbo7UGmeBYF94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Thozhudur & Perambalur &Ariyalur la kooda Thattuvani nu thittuvanga,2026-02-27 05:20:25+00:00,20,@Marudhu786,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzMEjvH0TrIYrGYNzF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vannakam Arun bro 😍😍😍,2026-02-27 05:20:25+00:00,0,@vinovinoth5749,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwhKlC1T9QIX8NUxHd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vaanga brother.. ungallukku than waiting.. oruthanga nallairukkunranga... Oruthar nalla ille ndraru.. nenga sollunga.. naa oru mudivukku vanthiduven..,2026-02-27 05:22:24+00:00,1,@haarshanhaarshan7553,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzC9qBIc08qtNiM0GZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Theatre la wait pandrom. 10.15 la irundhu. Licence kaaga waiting... 😢,2026-02-27 05:23:20+00:00,40,@beautydevil234,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxDbQvXldIUCJtmEMJ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,I Swear movie please 🙏,2026-02-27 05:23:24+00:00,6,@padmam658,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwgCvOW4sxGPaJ8Ytl4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,🎉🎉🎉🎉🎉,2026-02-27 05:24:14+00:00,0,@VijiVijayalakshmi-y3j,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwLdHaEkPYAZAEuNYJ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Good review bro 👍❤❤,2026-02-27 05:29:15+00:00,0,@mskarthikc,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyKAryQljpjKfowsH94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vannakam Arun Anna ❤❤,2026-02-27 05:31:26+00:00,2,@sundarlucky2043,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxVy1Cv2irO8XjUEKt4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,காலை வணக்கம் அண்ணா 🥰,2026-02-27 05:32:50+00:00,2,@mohanraj7128,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyLbLh3FidH0u6WyfF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"அப்பத்தா 
எப்பத்தா 
சென்னையில ஆய்யா",2026-02-27 05:33:32+00:00,11,@sz5dj,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw6qBkCxzWwHXETwNB4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Daily attendance hi Arun anna,2026-02-27 05:33:54+00:00,3,@mariyadoss1216,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzKU8stk1WAFIoYAMV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤😊,2026-02-27 05:35:48+00:00,1,@JayakumarPounraj,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzjVa1t_Yrsf9uIJNN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,National. Award,2026-02-27 05:37:37+00:00,27,@BrindhaBhaskar,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw3sth-OfS3MS9GQ7Z4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤❤❤,2026-02-27 05:38:54+00:00,0,@sathyanaveen6856,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxOFzTAnb8QfkiYLVV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Arun bro scream 7 review pannunga ❤,2026-02-27 05:39:08+00:00,18,@nareshhari2150,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugz-b4GdX-W-nlZ-47x4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Radhika appave appudi amam Muthal mariyathaila radhavukku voice kuduthuruppanga semmala,2026-02-27 05:39:23+00:00,1,@chandransekaran7103,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzAA5CfgQDHPMm1CY94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,"Costly missing Kodangi Vadivelu in this movie 

ரகளையா இருந்துருக்கும்💥💥💥💥💥",2026-02-27 05:52:43+00:00,0,@Imthi_45,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzUR2fY5qIaZ07qo5x4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,ராதிகா MR ராதா மகள் என நிரூபித்து விட்டார்,2026-02-27 06:00:30+00:00,44,@chitramani2520,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwZGGPslDjjfT3TrrZ4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,ஆமா எனக்கும் அப்பத்தாவின் நினைவு வந்தது,2026-02-27 06:01:08+00:00,8,@chitramani2520,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwZQTe4hj9n22R07S54AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,கண்டிப்பாக,2026-02-27 06:01:37+00:00,4,@chitramani2520,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxqoxtkOts_v5Ui8XB4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,😲naan.innum.padam.pakla.🤗.irunthaalum.i.love.radhika.👍🫡🙏🙌👏👏👏👏👏😄🌋🌋🌋🌋🌋🌋🌋🌋🌋👍,2026-02-27 06:47:12+00:00,6,@BhanuPriya-o5y,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzPYnCqFouzRKVnNXh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,84.4,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Lion woman madam Radhika Awrad sure valdhugel 🎉I love mam🎉❤,2026-02-27 07:07:25+00:00,16,@ranik6804,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugzg_42XaMW3FqjQwiJ4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Congratulations 🙏🙏🙏🙏🙏,2026-02-27 07:12:16+00:00,3,@hemavathyramachandran2772,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwwclZtJOebSjkA3Qx4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Mokka padam,2026-02-27 07:13:19+00:00,4,@muralishiva9123,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyVIM8QCmpo9JwBTYB4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,4:43 tharkuri spotted,2026-02-27 07:20:57+00:00,8,@karthiknetworking2415,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyJSn58Na6F8bf0nlh4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Yenda yelarum indha sevappu sotta ya cover pandringa video la,2026-02-27 07:23:28+00:00,7,@dhanasekarant4499,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzccRCcxnVgwhfyvZF4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,MR Radha ponna kokka ndigavelai adikkadi ninaikka thonudhu ippadathil Appa perai nilaikka vaithuvittar Radhika mam continue like this by Nagammaiyr Ramasamy OMR,2026-02-27 07:32:29+00:00,2,@jayachandreshmasilamani5499,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxWryrH9l9W6L7Eyxt4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,❤️❤️,2026-02-27 07:33:57+00:00,2,@TamilPaiyan-e7e,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgybX8BefNUmFxFwmeN4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,"Seriously bro thanks for reviewing this movie 😭🙏 ..!!! Good movies aren’t reaching the audience this movie was such a great movie with good content and comedy…!!💓
These type of movie rn’t reaching the audience the most 
Thank you ur doing a wonderful job",2026-02-27 07:36:02+00:00,4,@Nivedharshini-i4x,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwSQlZ0JE38xXoHHXl4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Nalla vella indha paduthala sai abhenykar Anirudh rendu peryum siva karthikeyan umbaaa vudula,2026-02-27 07:37:13+00:00,0,@aruvaishaind,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgySs2ERr4gd9wK9CGx4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"Brave, bubbly grand mom.❤❤❤",2026-02-27 07:37:57+00:00,7,@VaishnaviG-w2b,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwwwhctxsGg77Eniip4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Vada tamilnadu village thangarbatcan move,2026-02-27 07:50:47+00:00,0,@sabarim9438,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy1KiTVFDe4t0LjftV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,31.0,Negative,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,"Just watched this in the US. Almost no one here only 4 of us. Loved every scene. Radhika proved she is Nadiga Vel Radhas Daughter. She will be remembered for this role 

It was a laughter riot 😂😂. Completely enjoyed. Made me think of my parents and my grand mom back home. Hope I do justice for their long arduous and most importantly a meaningful life  ❤",2026-02-27 07:58:10+00:00,22,@tamizharasanbe,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyDz_Hu4v0t3-PKyHZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,சுத்தமாக மொக்க,2026-02-27 08:05:04+00:00,5,@Venkat-y4m3c,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxcRELr0ObY_vE9oYZ4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,26.5,Negative,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Super Imran Anna❤❤❤,2026-02-27 08:14:38+00:00,1,@PraveenkumarManickam,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzfNRpJdyKEB0savsd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,விமர்சனத்தை கேட்டவர்கள் உடனே படம் பார்க்க கிளம்பி விடுவார்கள்.தரமான விமர்சனம்.,2026-02-27 08:15:18+00:00,25,@BhagyaRaj-yd2cq,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxVmlsEcYIFlN8qulB4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,பசும்பொன் radhika acting vara level,2026-02-27 08:36:36+00:00,3,@petchiamman2262,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy4i7Qu58tgXHMDw5t4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Movie nalla iruka bro,2026-02-27 08:40:43+00:00,27,@RajaPandi-h2o,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugzqo_xkwmYNKK-I4794AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Movie full comedy , feel good second half, hit, family entertainer❤❤❤",2026-02-27 08:58:53+00:00,32,@megaselva1,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy9mOjDNcM-1P0GXk54AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Very mokka movie ,like SK.",2026-02-27 08:58:55+00:00,6,@GeorgeMelvin-x8j9u,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgxC6YmYVmACZB8bayV4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
