film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Find Me,YouTube,Suraj Kumar,Best Series😍,2025-06-24 11:03:18+00:00,0,@abdishakurabdulahi3325,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugzc3_P7mpzkyW-BRj94AaABAg,youtube:Ugzc3_P7mpzkyW-BRj94AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,1.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2025-06-24T11:03:18Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative,False,Low,,False,,Brief reaction,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,0:15 bruh 😵 dimang band he tera ye baat ham bhi bool sakte hai ki tu kyu nahi dekhta hai got aot breaking bad or bol raha hai ki me cinema lover hu.,2025-07-03 14:16:48+00:00,0,@LAWLIET894,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=UgyNrbylFYx8gwK8o_R4AaABAg,youtube:UgyNrbylFYx8gwK8o_R4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2025-07-03T14:16:48Z,0.0,YouTube Data API,33.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,True,contrasting praise and criticism,General opinion,open_youtube,interview_archive
Gandhi Talks,YouTube,Filmi craft,1st lyk nd cmnt,2026-01-30 05:21:50+00:00,0,@karthiraina7804,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyPjlOo1fqXT4cu20J4AaABAg,youtube:UgyPjlOo1fqXT4cu20J4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:21:50Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,First like and comment,2026-01-30 05:21:54+00:00,0,@balaji6070,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugz3LjySgXdZ7p2VpVJ4AaABAg,youtube:Ugz3LjySgXdZ7p2VpVJ4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:21:54Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,First comment,2026-01-30 05:21:58+00:00,0,@sivasubramaniyam577,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugwd9wWAO5qK1UmDZ9Z4AaABAg,youtube:Ugwd9wWAO5qK1UmDZ9Z4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:21:58Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,Good morning naaa,2026-01-30 05:22:00+00:00,0,@mukeshrudhra8667,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxSjTMR_m2uL9FK5AF4AaABAg,youtube:UgxSjTMR_m2uL9FK5AF4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:00Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,காலை வணக்கம் அண்ணா 🥰,2026-01-30 05:22:08+00:00,0,@mohanraj7128,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyWSEp9YBHEjBAm9uJ4AaABAg,youtube:UgyWSEp9YBHEjBAm9uJ4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:08Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,Filmicraft squad 🙌,2026-01-30 05:22:08+00:00,2,@SKarthick-kg2ux,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugy1ZXtK74xI5xZJ4Z94AaABAg,youtube:Ugy1ZXtK74xI5xZJ4Z94AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:23:09Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,9th like ❤ anna,2026-01-30 05:22:10+00:00,0,@n.yuvarajbarugur7448,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwAQLBMNQuTXGFLbQx4AaABAg,youtube:UgwAQLBMNQuTXGFLbQx4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:10Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,வணக்கம் 👋arun anna ❤️,2026-01-30 05:22:14+00:00,2,@rdsathiah5399,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugzgb5Ki1KrAMJgO3id4AaABAg,youtube:Ugzgb5Ki1KrAMJgO3id4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:14Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,"First like 
First comment 
Pin me❤",2026-01-30 05:22:21+00:00,0,@mdfahadh94,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugxpayzxqy2npBU_Q9N4AaABAg,youtube:Ugxpayzxqy2npBU_Q9N4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:28Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Gandhi Talks,YouTube,Filmi craft,Good morning sir,2026-01-30 05:22:24+00:00,0,@Fiyazahmed-r5f,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxQSfTTiETBE_WDOLN4AaABAg,youtube:UgxQSfTTiETBE_WDOLN4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:24Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,❤❤,2026-01-30 05:22:52+00:00,0,@hussainmaraicarbotha,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugw7rZqUII6ZYaEoUWN4AaABAg,youtube:Ugw7rZqUII6ZYaEoUWN4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:52Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Gandhi Talks,YouTube,Filmi craft,வா அருணாச்சலம் நீ வரவே எனக்கு நல்லா தெரியும் 😜,2026-01-30 05:23:03+00:00,2,@njmanimaran5385,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzBFY3PFrLKwgA6WQN4AaABAg,youtube:UgzBFY3PFrLKwgA6WQN4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:23:20Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Gandhi Talks,YouTube,Filmi craft,Aagamothathula average padam 🥲,2026-01-30 05:25:37+00:00,4,@SR7-FF-OFFICIAL,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyPp10ORAS2_6-SfCN4AaABAg,youtube:UgyPp10ORAS2_6-SfCN4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:25:37Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,Gandhi talks❌ filmi craft ✔️,2026-01-30 05:26:09+00:00,1,@sundarlucky2043,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzOcQMlprYdHBmWdWx4AaABAg,youtube:UgzOcQMlprYdHBmWdWx4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:26:09Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,Bro naanga pesum padam paathathe illa,2026-01-30 05:26:15+00:00,5,@MrTazzss,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwFih2GcORY5h-dn8Z4AaABAg,youtube:UgwFih2GcORY5h-dn8Z4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:26:15Z,1.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Gandhi Talks,YouTube,Filmi craft,❤❤❤,2026-01-30 05:26:31+00:00,0,@sathyanaveen6856,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzG8ayH94MuXKmt1Mt4AaABAg,youtube:UgzG8ayH94MuXKmt1Mt4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:26:31Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Gandhi Talks,YouTube,Filmi craft,Anna old is gold podunga,2026-01-30 05:27:20+00:00,0,@Arul-Mozhi-King,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxOEh8dLXWOqncQ0cd4AaABAg,youtube:UgxOEh8dLXWOqncQ0cd4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:27:20Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,மாயபிம்பம்  Review போடுங்கண்ணா   நல்ல படம் நீங்கள் Review செய்தால் வளரும் இயக்குனர்களுக்கு உதவியாக இருக்கும் .,2026-01-30 05:29:18+00:00,22,@greenbell1008,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugw3TFVsYHcpG-2Ubgh4AaABAg,youtube:Ugw3TFVsYHcpG-2Ubgh4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:30:15Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Gandhi Talks,YouTube,Filmi craft,Vaanakammm thalivaaaa,2026-01-30 05:29:42+00:00,0,@ManikandanManikandan-w8u,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzIQN8DJhQ3oRzfC7t4AaABAg,youtube:UgzIQN8DJhQ3oRzfC7t4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:29:42Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,Today release ana all movie review podunga na seekiram na,2026-01-30 05:30:52+00:00,0,@SARUNKUMAR-mv9si,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwnTUSm7M1NLQw_PpR4AaABAg,youtube:UgwnTUSm7M1NLQw_PpR4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:30:52Z,0.0,YouTube Data API,10.0,Release & theatre,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Gandhi Talks,YouTube,Filmi craft,வாங்க வணக்கம் 🎉,2026-01-30 05:36:25+00:00,0,@GANESH.G-n8b,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwYKMTqU6H32DWbzlJ4AaABAg,youtube:UgwYKMTqU6H32DWbzlJ4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tamil,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:36:25Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,வணக்கம் அருண் சார்,2026-01-30 05:44:46+00:00,0,@kannariyas4374,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyXYTr8za9OT-LeiBd4AaABAg,youtube:UgyXYTr8za9OT-LeiBd4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:44:46Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Gandhi Talks,YouTube,Filmi craft,Nenga sollura negetive ellam avalo feel avala bro and indha movie average nu sollitingalay...kandipa good watch dhan bro ..,2026-01-30 05:45:14+00:00,51,@donmoneesh2693,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxZtjNfnjuHUP7j8Ql4AaABAg,youtube:UgxZtjNfnjuHUP7j8Ql4AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:45:14Z,1.0,YouTube Data API,19.0,Emotion,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,True,contrasting praise and criticism,Deep critical analysis,,
Gandhi Talks,YouTube,Filmi craft,Thanks for the review bro ❤️🙏,2026-01-30 05:50:29+00:00,0,@parameswaran8406,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxD7lGO8x_N-eDVFK94AaABAg,youtube:UgxD7lGO8x_N-eDVFK94AaABAg,comment,sX-AyaZtsi4,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:50:29Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
