channel,source_profile,source_category,films_covered,items_tracked,full_videos,shorts,review_discussion_items,context_items,review_share_pct,stored_comments,useful_comments,useful_share_pct,questions,public_comments,views,comments_per_item,tracker_value
Last Bencher Review ,Last Bencher Review ,open_youtube,1,1,0,1,1,0,100.0,1,1,100.0,1,4,5414,4.0,7.46
The FilmyTalkies,The FilmyTalkies,open_youtube,1,1,0,1,1,0,100.0,2,2,100.0,0,3,6729,3.0,7.45
Jackie Cinemas,Jackie Cinemas,open_youtube,1,1,1,0,1,0,100.0,24,24,100.0,2,29,2767,29.0,7.44
SPUNKY ASLAM ,SPUNKY ASLAM ,open_youtube,1,1,0,1,1,0,100.0,1,1,100.0,0,2,4475,2.0,7.43
filminotess,filminotess,open_youtube,1,1,0,1,1,0,100.0,2,2,100.0,0,2,99068,2.0,7.43
Filmy SinghSaheb ,Filmy SinghSaheb ,open_youtube,1,1,0,1,1,0,100.0,1,1,100.0,0,1,1020,1.0,7.42
Karthik Reacts,Karthik Reacts,open_youtube,1,1,0,1,1,0,100.0,1,1,100.0,0,1,4393,1.0,7.42
MIDDLE CLASS ARAVIND,MIDDLE CLASS ARAVIND,open_youtube,1,1,0,1,1,0,100.0,1,1,100.0,1,1,1539,1.0,7.42
Narrated By S P VEERA,Narrated By S P VEERA,open_youtube,1,1,1,0,1,0,100.0,18,18,100.0,1,26,30631,26.0,7.39
Kumudam Cinema,Kumudam Cinema,open_youtube,1,2,0,2,2,0,100.0,0,0,0.0,0,0,1936,0.0,7.3
MOVIE FDFS,MOVIE FDFS,open_youtube,1,1,1,0,1,0,100.0,13,13,100.0,1,18,7598,18.0,7.27
Chutki me Review🤞,Chutki me Review🤞,open_youtube,1,1,1,0,1,0,100.0,7,7,100.0,2,15,1193,15.0,7.22
Kuttyma Tamil TV,Kuttyma Tamil TV,open_youtube,1,1,1,0,1,0,100.0,11,11,100.0,0,11,368,11.0,7.17
Recent Voice,Recent Voice,open_youtube,1,1,1,0,1,0,100.0,11,11,100.0,1,11,19753,11.0,7.17
Review Petti & USA Vlogs,Review Petti & USA Vlogs,open_youtube,1,1,1,0,1,0,100.0,5,5,100.0,0,11,1838,11.0,7.17
4T Movie Lover,4T Movie Lover,open_youtube,1,1,1,0,1,0,100.0,9,9,100.0,1,9,3617,9.0,7.13
Recall tamizha ,Recall tamizha ,open_youtube,1,1,1,0,1,0,100.0,7,7,100.0,0,7,23103,7.0,7.11
Chennai Day,Chennai Day,open_youtube,1,1,1,0,1,0,100.0,5,5,100.0,1,6,8260,6.0,7.09
Jeeva Anand,Jeeva Anand,open_youtube,1,1,1,0,1,0,100.0,2,2,100.0,0,5,4514,5.0,7.08
Trend Talks,Trend Talks,open_youtube,1,1,1,0,1,0,100.0,5,5,100.0,0,5,13418,5.0,7.08
திரை Box தமிழ் 2,திரை Box தமிழ் 2,open_youtube,1,1,1,0,1,0,100.0,2,2,100.0,0,5,1182,5.0,7.08
Mayabazar 2.0,Mayabazar 2.0,open_youtube,1,1,1,0,1,0,100.0,2,2,100.0,0,4,3091,4.0,7.06
News Reel 24x7,News Reel 24x7,open_youtube,1,1,1,0,1,0,100.0,4,4,100.0,0,4,6734,4.0,7.06
Media House,Media House,open_youtube,1,1,1,0,1,0,100.0,3,3,100.0,1,3,1537,3.0,7.04
MovieAnalystic,MovieAnalystic,open_youtube,1,1,1,0,1,0,100.0,3,3,100.0,0,3,753,3.0,7.04
தமிழ் POP Cinema,தமிழ் POP Cinema,open_youtube,1,1,1,0,1,0,100.0,3,3,100.0,0,3,23937,3.0,7.04
Mr Aanee,Mr Aanee,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,2,2854,2.0,7.03
VR Media Network,VR Media Network,open_youtube,1,1,1,0,1,0,100.0,2,2,100.0,0,2,699,2.0,7.03
 Filmy world KD BANARASI , Filmy world KD BANARASI ,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,1,1,0,1.0,7.02
Ammikallu,Ammikallu,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,582,1.0,7.02
DBICA athirvugal,DBICA athirvugal,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,377,1.0,7.02
Headlines Tamil,Headlines Tamil,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,29,1.0,7.02
K S Filmy Review ,K S Filmy Review ,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,450,1.0,7.02
LITTLE STAR HARSH ,LITTLE STAR HARSH ,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,50,1.0,7.02
Makilchi Canada,Makilchi Canada,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,5363,1.0,7.02
Nakkal With Nannari,Nakkal With Nannari,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,335,1.0,7.02
VISHNU VICHU  ENTERTAINMENTS,VISHNU VICHU  ENTERTAINMENTS,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,332,1.0,7.02
Yappa Ram,Yappa Ram,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,1643,1.0,7.02
Yarl Bhanu,Yarl Bhanu,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,51,1.0,7.02
புதிய உலகம் VJ,புதிய உலகம் VJ,open_youtube,1,1,1,0,1,0,100.0,1,1,100.0,0,1,1775,1.0,7.02
Lee Cinema,Lee Cinema,open_youtube,1,2,2,0,2,0,100.0,0,0,0.0,0,0,117,0.0,6.5
Madurai Matinee,Madurai Matinee,open_youtube,1,2,2,0,2,0,100.0,0,0,0.0,0,0,1626,0.0,6.5
Jayam Reviews & Updates,Jayam Reviews & Updates,open_youtube,2,2,2,0,1,1,50.0,0,0,0.0,0,0,239,0.0,6.0
Fine Time Cine,Fine Time Cine,open_youtube,2,2,2,0,0,2,0.0,1,1,100.0,0,1,264,0.5,5.51
 The Ns Hussain , The Ns Hussain ,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,659,0.0,5.4
Anantazz,Anantazz,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1627,0.0,5.4
Cine DEEP ,Cine DEEP ,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1490,0.0,5.4
Cinema Poster,Cinema Poster,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1644,0.0,5.4
Cinema Talks,Cinema Talks,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1901,0.0,5.4
Cinema Trip,Cinema Trip,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,8111,0.0,5.4
Cinepulse Telugu (Charan Talks),Cinepulse Telugu (Charan Talks),open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,7470,0.0,5.4
Filmy Bolly Holly Review ,Filmy Bolly Holly Review ,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,729,0.0,5.4
Good Things🍁,Good Things🍁,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,3138,0.0,5.4
Hariprasad Filmmaker ,Hariprasad Filmmaker ,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,2042,0.0,5.4
KING 24x7,KING 24x7,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1891,0.0,5.4
KalakkalcinemaVideos,KalakkalcinemaVideos,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,813,0.0,5.4
"Mr Jingili . 1 crore view . 1 hour ago 




...","Mr Jingili . 1 crore view . 1 hour ago 




...",open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,600,0.0,5.4
Neo Maxwell,Neo Maxwell,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,81,0.0,5.4
POCKET VIEWS,POCKET VIEWS,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1660,0.0,5.4
TechTitanMB BuzzMeter,TechTitanMB BuzzMeter,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1241,0.0,5.4
Trial And Success,Trial And Success,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,2655,0.0,5.4
VT movies ,VT movies ,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,219,0.0,5.4
cartoon explain Tamil,cartoon explain Tamil,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1445,0.0,5.4
variety track,variety track,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,1693,0.0,5.4
what TO wow,what TO wow,open_youtube,1,1,0,1,1,0,100.0,0,0,0.0,0,0,3722,0.0,5.4
Newston Cinema,Newston Cinema,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,21,355052,21.0,5.31
2kUk,2kUk,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,706,0.0,5.0
A to Z 360,A to Z 360,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,308,0.0,5.0
AMN Tv,AMN Tv,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,380,0.0,5.0
Appustudio27,Appustudio27,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,50,0.0,5.0
Best Tamil Movie Review ,Best Tamil Movie Review ,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,53,0.0,5.0
BestinQ Media,BestinQ Media,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,83,0.0,5.0
CSR FILM TALKS,CSR FILM TALKS,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,2420,0.0,5.0
Chennai Bites ,Chennai Bites ,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,26117,0.0,5.0
CinemaDecodeTamil,CinemaDecodeTamil,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,512,0.0,5.0
Filmi Lodhi,Filmi Lodhi,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,2,0.0,5.0
Filmibeat Tamil,Filmibeat Tamil,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,3377,0.0,5.0
FrameFlix,FrameFlix,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,910,0.0,5.0
Gem Cinemas,Gem Cinemas,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,103,0.0,5.0
Kino Updates,Kino Updates,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,50,0.0,5.0
New Cinema Tv,New Cinema Tv,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,1410,0.0,5.0
New Filmalaya,New Filmalaya,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,57,0.0,5.0
OH CINEMA,OH CINEMA,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,1282,0.0,5.0
PEGXON REVIEW,PEGXON REVIEW,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,1197,0.0,5.0
People Cinema,People Cinema,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,234,0.0,5.0
Review with Ankit ,Review with Ankit ,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,9,0.0,5.0
S2 TALKIES,S2 TALKIES,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,1673,0.0,5.0
Sasi_edits,Sasi_edits,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,10,0.0,5.0
Tamilanda ks settu,Tamilanda ks settu,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,1564,0.0,5.0
Tamzihan Frames,Tamzihan Frames,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,117,0.0,5.0
They Famous,They Famous,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,14,0.0,5.0
This Is MADRAS,This Is MADRAS,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,175,0.0,5.0
Tiruvannamalai Times,Tiruvannamalai Times,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,2005,0.0,5.0
Udaya Jwala Telugu vlogs,Udaya Jwala Telugu vlogs,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,866,0.0,5.0
VJ Vlogscity,VJ Vlogscity,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,60,0.0,5.0
VJ. Saran Review ,VJ. Saran Review ,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,27,0.0,5.0
Vadachennai Talkies,Vadachennai Talkies,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,41,0.0,5.0
Weekly Voice Official,Weekly Voice Official,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,12,0.0,5.0
voicetalktamil,voicetalktamil,open_youtube,1,1,1,0,1,0,100.0,0,0,0.0,0,0,34,0.0,5.0
World Cinema Vibes,World Cinema Vibes,open_youtube,1,1,1,0,0,1,0.0,13,13,100.0,0,17,13852,17.0,4.75
Sun News,Sun News,open_youtube,1,1,1,0,0,1,0.0,1,1,100.0,1,3,2654,3.0,4.54
VmrTalks,VmrTalks,open_youtube,1,1,1,0,0,1,0.0,2,2,100.0,0,2,597,2.0,4.53
Andhimazhaimass,Andhimazhaimass,open_youtube,1,1,1,0,0,1,0.0,0,0,0.0,0,0,317,0.0,2.5
Chennai Waalaa,Chennai Waalaa,open_youtube,1,1,1,0,0,1,0.0,0,0,0.0,0,0,796,0.0,2.5
Newston Media,Newston Media,open_youtube,1,1,1,0,0,1,0.0,0,0,0.0,0,0,375,0.0,2.5
